video_id,video_title,published_at,channel_id,channel_title,video_duration,video_view_count,video_likes,video_dislikes,video_comments,video_category_id,video_live_streaming
yJe3XjPDm_8,xQc's Last Stream on NoPixel GTA that got him Banned Permanently,2021-05-24T03:45:34Z,UCmDTrq0LNgPodDOFZiSbsww,xQc,PT1H14M21S,700182,18558,0,3487,20,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
viimfQi_pUw,Billie Eilish - Ocean Eyes (Official Music Video),2016-03-24T15:46:50Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M21S,437871478,5835516,0,164570,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
Ah0Ys50CqO8,Billie Eilish - you should see me in a crown (Vertical Video),2018-08-10T17:00:15Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M1S,269881129,4418336,0,163091,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
2pnXjQCegVc,Billie Eilish - bad guy (with Justin Bieber) [Audio],2019-07-11T19:10:16Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M15S,46901478,2033660,0,135072,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
ZlvfYmfefSI,Billie Eilish - NOT MY RESPONSIBILITY - a short film,2020-05-26T23:52:47Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M42S,38245832,2885188,0,158298,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
_JGGLJMpVks,Billie Eilish - TV (Official Lyric Video),2022-07-21T16:01:50Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M42S,36304793,690747,0,18124,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
FQ0iq10ULNA,Billie Eilish - Six Feet Under,2016-07-01T04:10:33Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M14S,33113695,537205,0,10080,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
kOIVaJgv5zE,Billie Eilish - A Snippet into Billie's Mind (Artist Spotlight Stories),2019-05-28T19:00:07Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT6M34S,25557141,335636,0,15343,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
KRntP-q_R9s,Billie Eilish - bad guy (Vertical Video),2019-08-15T20:58:19Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M13S,23039268,1002980,0,34774,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
MgdG91aCsPU,Billie Eilish - everything i wanted (LIVE FROM MEXICO CITY),2019-12-12T17:00:16Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M14S,21953355,635655,0,17797,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
wjj2upnfBI0,Billie Eilish - lovely (with Khalid) Audio,2018-04-19T18:10:46Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M21S,19253298,333144,0,9296,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
es0Y8ikir1k,Billie Eilish and Simone Midby do Aerial Silks at Foshay performance,2014-02-17T00:24:59Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M36S,18607991,816584,0,32230,1,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
b_em8lNLJXc,hahahahaha,2019-01-28T22:04:18Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT17S,17811948,1569648,0,61209,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
W2_HBg2km3U,"WHEN WE ALL FALL ASLEEP, TOUR - Verified Fan Ticket Instructions",2019-02-04T15:16:48Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT27S,16177039,1613610,0,37897,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
66TYJJObd6E,Happier Than Ever,2021-04-26T16:00:27Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT15S,14080905,1415953,0,68060,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
onT3z0lCZz8,Billie Eilish - The 30th (Official Lyric Video),2022-07-21T16:01:55Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M37S,12492614,473075,0,17460,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
U0jmgLaNL-Y,Billie Eilish - Watch (Acoustic) | Up Next,2018-03-28T16:58:12Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M23S,12126232,282169,0,5738,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
Ie2Xv2dD1Bg,Billie Eilish - listen before i go (LIVE FROM THE STEVE JOBS THEATER),2019-12-19T22:04:33Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M32S,10399083,357466,0,12817,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
PebrOQm_SZQ,Billie Eilish - Billie Bossa Nova (Acoustic),2021-12-20T18:45:40Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M,8896986,444115,0,13640,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
vuXDX8AQFZ8,Billie Eilish – Documentary | Up Next,2018-05-07T16:20:18Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT8M43S,7859237,481966,0,13890,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
kvo_R9eKpVc,A Snippet into Billie’s Mind - bury a friend,2019-02-22T23:25:36Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M31S,5737798,408262,0,13071,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
b-5Ugpc22mE,Billie Eilish - my future (Prime Day Show x Billie Eilish),2021-06-17T23:33:41Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M17S,5652862,498950,0,28913,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
cvIiZc6uAXA,Our House Is On Fire,2019-09-28T14:08:15Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M17S,5554992,439621,0,40685,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
YLnUNjAq7-w,Billie Eilish - when the party’s over (Live at Coachella 2019),2020-04-13T20:23:36Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M18S,5369960,340330,0,21763,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
Ms5yMta2p9A,A Snippet into Billie's Mind - xanny,2019-04-11T19:00:06Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M43S,4795346,312746,0,7636,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
n7VHYBkCbF4,Billie Eilish: The World’s A Little Blurry - Official Trailer | Apple TV+,2020-12-15T17:00:14Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M55S,4509674,427264,0,20372,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
PohpFZZ-bMI,"Billie Eilish: ""The World’s A Little Blurry"" - Live Premiere Event",2021-02-28T18:35:45Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT45M52S,4225836,332821,0,19232,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
6360FasOvdg,Billie Eilish - Happier Than Ever (Jimmy Kimmel Live 2021),2021-10-15T05:14:23Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT5M7S,4069346,251980,0,7709,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
4xvXrJq9Mdc,"Happier Than Ever, The World Tour",2021-05-21T16:00:43Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT33S,3998473,419704,0,18668,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
1TfDbTGTvcg,Billie Eilish - NDA (Live at Coachella 2022),2022-04-29T19:31:45Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M10S,3703430,183120,0,6327,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
Zm_s6_QTJG0,A Snippet into Billie's Mind - wish you were gay,2019-03-04T18:00:20Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M26S,3701415,259864,0,7590,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
pooDUsGR1n4,Billie Eilish - Happier Than Ever (Making Of The Video),2021-08-06T16:03:03Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M14S,3312175,325800,0,7501,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
TZP885KZCtQ,Billie Eilish - come out and play (LIVE FROM THE STEVE JOBS THEATER),2019-12-19T22:04:37Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M32S,3039446,163206,0,5434,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
_18xpepmbcE,Billie Eilish - Happier Than Ever (Track By Track),2021-10-18T20:24:46Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT8M12S,2854555,135650,0,6364,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
mMX2ohnUgGg,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-27T21:08:17Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT32S,2774667,314343,0,15847,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
BWTODUKlVnU,Billie Eilish: The World’s A Little Blurry — Official Trailer #2 | Apple TV+,2021-02-02T17:00:34Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT2M17S,2749545,269688,0,14820,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
SxoRryWApic,Billie Eilish - COPYCAT (Summer Festival Recap),2018-11-12T17:15:06Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M44S,2728451,151237,0,4485,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
Sjw0eGi-FAU,Billie Eilish - No Time To Die (Live From Life Is Beautiful 2021),2021-09-28T15:00:30Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT4M,2720513,186417,0,7189,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
0wpBUcYzFG0,REGISTER TO VOTE,2020-08-20T01:36:18Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT49S,2577364,0,0,0,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
d--DyK0wtYo,Billie Eilish - Ocean Eyes (Official Audio) - Lyrics In Description,2015-11-30T20:50:31Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT3M21S,2255467,105440,0,4852,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
-1U6jv6SzWY,"Billie Eilish - Happier Than Ever, The World Tour (Road to Opening Night)",2022-03-03T17:00:09Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT12M32S,2226135,189788,0,7428,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
J-MX3XDPnd8,Billie Eilish: The World’s A Little Blurry – A Documentary Film,2020-09-28T16:00:26Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT31S,2203043,272298,0,17552,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
hiCICEx3Egk,Billie Eilish - Happier Than Ever in Spatial Audio on Apple Music,2021-08-11T16:00:38Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M29S,2181354,159737,0,5153,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
p8J-SX_5gcs,Billie Eilish - dont smile at me,2017-08-14T18:42:30Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT37S,2160353,180713,0,2555,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
VpEITQDQRec,Billie Eilish - hotline (edit),2023-05-10T02:04:43Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M1S,1944006,181139,0,6804,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
w5THNKAV5tc,"""1 BY 1"" TOUR",2018-07-23T14:21:41Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT28S,1809691,108430,0,4942,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
AlBc606v06U,Billie Eilish - I Didn’t Change My Number (Apple Music Live 2022),2022-10-01T16:01:01Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT2M37S,1781089,97259,0,4332,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
P65tI0SOnY8,Eilish No. 2,2022-11-18T18:12:40Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT39S,1761628,154376,0,7869,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
B1q_mxkGUTg,Happier Than Ever: A Love Letter To Los Angeles - Official Trailer | Billie Eilish on Disney+,2021-08-24T16:01:43Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M55S,1631491,156178,0,6081,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
LPY4jB2F9Go,Billie Eilish - Live At The O2 (Extended Cut) [Trailer],2022-12-16T14:00:59Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT1M2S,1423236,61676,0,3359,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
4Kv_Gkz4wPc,WHERE DO WE GO? WORLD TOUR,2019-09-27T16:10:35Z,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,PT31S,1384683,161835,0,9207,10,"{'actual_start_time': None, 'actual_end_time': None, 'scheduled_start_time': None, 'scheduled_end_time': None, 'concurrent_viewers': None}"
